Company,Revenue,Year,Quarter
XL,5.974,2019,Q1
XL,6.295,2019,Q2
XL,6.466,2019,Q3
XL,6.415,2019,Q4
XL,6.5,2020,Q1
XL,6.587,2020,Q2
XL,6.576,2020,Q3
XL,5.861,2020,Q4
XL,6.25,2021,Q1
XL,6.728,2021,Q2
XL,6.827,2021,Q3
XL,6.962,2021,Q4
Indosat,6.046,2019,Q1
Indosat,6.245,2019,Q2
Indosat,6.562,2019,Q3
Indosat,7.264,2019,Q4
Indosat,6.523,2020,Q1
Indosat,6.929,2020,Q2
Indosat,7.14,2020,Q3
Indosat,7.334,2020,Q4
Indosat,7.345,2021,Q1
Indosat,7.638,2021,Q2
Indosat,8.072,2021,Q3
Indosat,8.333,2021,Q4
